Название;Владелец;Тип;Флаг;MMSI;IMO;Позывной;Размер;GT;Грузоподъёмн.;Макс. скорость;Обновлено;Назначения;РВП;Морской статус;Особый груз;Скорость;Осадка;Курс;Направление;Расположение;Статус;Порт приписки;Судостроит. завод;Классифицировано;Год;Палубы;Материал корпуса;Номер корпуса;Тип корпуса;Производитель;Модель;Номер;Мощность (кВт/л.с.);Об./мин.;Тип двигателя;Ход цилиндра;Диаметр цилиндра;Подруль;Силовая установка;Кол. установок;Адрес;Индекс;Город;Страна;Телефон;Факс;E-Mail;Сайт;Грузоподъёмность;Gross Tonnage;Net Tonnage;Компенсированный GT;Водоизмещение;TPC;Длинна (ОДС);Длинна (ДМП);Ширина;Глубина;Высота;Киповая грузовм.;Зерновая грузовм.;Грузовм. рефрижераторных грузов;Рефрижераторный ДФЭ;ДФЭ;Пассажиры;SWL-устройство;Данные устройства;Тип устройства;Трюмы;Люки;Макс. размер люка;Грузовм. жидких грузов;Система инертного газа;Промывка рез. сырой нефтью;Химический Класс IMO;Насосы;Подача насоса;Резервуары;Классы
Sormovskiy-3057;North-Western Shipping Co;Diesel;Russian Federation;273325400;8419635;UCVL;119x13 m;3 041 t;3 853 t;10,5 kn;"<span title=""Сегодня, 9:08"">5ч 5мин назад</span>"; ; ;На Ходу;Ни одного;(Ø4,6 kn);4,3 m;11° ;-;"59°52'49"" N 30°58'34"" E";In Service;St Petersburg;Viana do Castelo;Russian Maritime Register;1987;-;Steel;-;-;-;6NVD48A-2U;-;1 280 / 1 740;-;-;-;-;-;Fixed Pitch;-;Praia Norte, 4900-350 Viana do Castelo;4900-350;Viana do Castelo; ;+351 258 840100;+351 258 840385;-;http://www.envc.pt/;3 853 t;3 041 t;1 204 t;-;-;-;119,2 m;112,5 m;13,4 m;-;-;3 000 m²;4 751 m²;-;-;-;-;-;-;-;-;-;18.67x9.16;-;-;-;-;-;-;-;-
Corus 1;Arrena Shipping Ltd;Diesel;Russian Federation;273345130;8861682;UBBG9;89x12 m;1 874 t;2 049 t;"<span title=""Сегодня, 14:50"">только что</span>"; ; ;На Ходу;Ни одного;(Ø5,8 kn);3,4 m;18° ;-;"37°34'01"" N 49°31'06"" E";In Service;Astrakhan;Rybinsk;Russian Maritime Register;1985;-;Steel;04905;-;-;-;6NVD48A-2U;-;1 176 / 1 598;-;-;-;-;-;Fixed Pitch;-;ul Dzerzhinskogo 36, Astrakhan, 414040, Russia;414040;Astrakhan; ;+7 851 255 8887;+7 851 255 8887;horp1@astranet.ru;-;2 049 t;1 874 t;562 t;-;-;-;86,7 m;82,6 m;12,3 m;3,5 m;-;-;2 230 m²;-;-;-;-;-;-;-;-;-;19.80x9.00;-;-;-;-;-;-;-;-
Sailbeauty;Sailtrade Denizcilik;Diesel;Russian Federation;273335410;8846761;UBFF5;109x15 m;2 554 t;3 104 t;28 июля 2016, 16:25; ; ;На Ходу;Ни одного;(Ø6 kn);3,3 m;208,5° ;-;"46°18'05"" N 47°57'55"" E";In Service;Taganrog;Oltenita;Russian Maritime Register;1988;-;Steel;-;-;-;-;6NVD48A-2U;-;1 030 / 1 400;300 rpm;-;-;-;-;Fixed Pitch;-;45-46 Portului Street, 915400 Oltenita;915400;Oltenita; ;+40 242 510320;+40 213 111401;sailtrade@sailtrade.com;-;3 104 t;2 554 t;971 t;-;-;-;108,4 m;102 m;15 m;-;-;-;4 340 m²;-;-;-;-;-;-;-;-;-;15.60x10.90;-;-;-;-;-;-;-;-
Mb-1204;ARK SHIPPING;Diesel;Russian Federation;273434970;8986315;UGVH;50x10 m;726 t;216 t;9 kn;19 августа, 19:49;-; ;Неизвестно;Ни одного;(Ø3,5 kn);2,5 m;329° ;329°;"45°01'54"" N 48°34'33"" E";In Service;Astrakhan;Perm;Russian Maritime Register;1987;-;Steel;-;C07521;-;6-27.5 A2L;-;1 030 / 1 400;-;-;-;-;-;Fixed Pitch;-;Office VII, ul Kosmonavta Volkova 12;127299;Moscow; ;+7 495 258 8773;+7 495 258 8775;fleet@arkship.ru;-;216 t;726 t;217 t;-;-;-;49,6 m;45,7 m;10,4 m;3,5 m;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Port Olya-3;United Cargo Fleet Ltd;Diesel;Russian Federation;273371920;9481910;UHEQ;123x16 m;4 879 t;5 185 t;10,5 kn;20 августа, 7:53; ; ;На Ходу;Ни одного;(Ø9,8 kn);4,2 m;332,7° ;340°;"43°29'13"" N 48°42'16"" E";In Service;Bridgetown;Wuhan, Hubei;Russian Maritime Register;2012;-;Steel;-;-;MAN B&W;-;-;2 206 / 3 000;-;-;-;-;B-1-120;Controllable Pitch;-;1, Xin Wuli, Zhoutou, Hanyang Qu;430050;Wuhan, Hubei; ;+86 27 8452 4453;+86 27 8452 4550;-;http://www.huaxiacw.com;5 185 t;4 879 t;2 618 t;6 193 t;-;-;123,2 m;118,6 m;16,7 m;5,5 m;-;-;8 595 m²;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Vf Tanker-14;;-;Russian Federation;273350270;9645035;UBSI4;141x17 m;"<span title=""Сегодня, 14:49"">2мин назад</span>"; ; ;На Якоре;Ни одного;(Ø7,3 kn);-;321,2° ;334°;"59°53'02"" N 30°12'47"" E"
Abai;Terminalex LLC;Diesel;Kazakhstan;436000162;9334600;UNAS;154x17 m;7 224 t;12 359 t;10 kn;"<span title=""Сегодня, 14:50"">только что</span>"; ; ;На Якоре;IMO Hazard A;(Ø6,3 kn);4,1 m;22° ;148°;"43°34'48"" N 51°07'43"" E";In Service;Aqtau;Vyborg;Russian Maritime Register;2005;-;Steel;-;Double Hull;Wartsila;8L26A;-;1 692 / 2 300;900 rpm;-;-;-;-;Fixed Pitch;-;Primorskoye Shosse 2b, 188800 Vyborg;188800;Vyborg; ;+7 813 782 8686;+7 813 782 8952;marketing@vyborgshipyard.ru;http://www.vyborgshipyard.ru/;12 359 t;7 224 t;3 517 t;-;3 410 t;24,3 t;149,4 m;143,2 m;17,3 m;10,1 m;27,7 m;-;-;-;-;-;-;-;-;-;-;-;-;14 000;-;-;-;U-12-125;-;-;-
Abeskun;Oil & Marine Services;Diesel;Russian Federation;273354280;7036723;UETL;60x9 m;496 t;965 t;12 kn;"<span title=""Сегодня, 14:50"">только что</span>"; ; ;На Ходу;Ни одного;(Ø1,4 kn);3,9 m;-;-;"46°16'24"" N 47°56'33"" E";In Service;Aqtau;Fener;Russian Maritime Register;1970;-;Steel;-;-;Werkspoor;TMAB276;-;607 / 825;-;-;-;-;-;Fixed Pitch;-;Aqtau, Manggystau oblysy, 466200;466200;Aqtau; ;+7 3292 510082;+7 3292 515095;info@shippingexplorer.net;-;965 t;496 t;321 t;-;-;-;59,8 m;54 m;-;4,3 m;-;-;-;-;-;-;-;-;-;-;-;-;-;1 250;-;-;-;-;-;-;-
Avalon;Top Shipping & Trading Co Ltd;Diesel;511460000;8857071;T8A2542;109x14 m;2 463 t;3 197 t;10,8 kn;"<span title=""Сегодня, 6:48"">8ч назад</span>"; ; ;На Ходу;Ни одного;(Ø4,3 kn);3,3 m;271° ;260°;"41°15'42"" N 31°19'21"" E";In Service;Kaliningrad;-;Krasnoyarsk;Russian Maritime Register;1978;-;Steel;-;-;-;6NVD48A-2U;-;522 / 710;-;-;-;-;-;Fixed Pitch;-;ul Literaturnaya 10A, Odessa, Ukraine;-;Odessa; ;+380 482 428383;+380 482 630239;topshad@te.nat.ua;-;3 197 t;2 463 t;757 t;-;-;-;108,4 m;105 m;15 m;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Avangard;Ardis Co Ltd;Diesel;Russian Federation;273316640;8889438;UEZE;108x15 m;2 360 t;3 197 t;9 kn;20 августа, 2:28; ; ;На Якоре;Ни одного;(Ø6,5 kn);3,3 m;154,3° ;153°;"39°51'32"" N 52°47'39"" E";In Service;Nikolayevsk-na-Amure;Oltenita;Russian Maritime Register;1982;-;Steel;-;-;-;6NVD48A-2U;-;1 030 / 1 400;300 rpm;-;-;-;-;Fixed Pitch;-;45-46 Portului Street, 915400 Oltenita;915400;Oltenita; ;+40 242 510320;+40 213 111401;office@ardis-co.ru;-;3 197 t;2 360 t;910 t;-;-;-;108,4 m;105 m;15 m;-;-;4 120 m²;4 370 m²;-;-;-;-;-;-;-;-;-;15.50x10.90;-;-;-;-;-;-;-;-
